File,channel,HR,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC
control1.csv,LA_RA,54.958583830606514,1091.3461538461538,91.79126510208266,,,,,,,49.18071227994824,49.31630956054878,0.08410829577635769,0.045064264996604556,1099.609375,102.79746093749999,0.09348543516873889,140.13671875,1.866407801895692,983.203125,1176.5625,32.69230769230769,63.46153846153846,919.921875,1238.28125,13.0,257.8125,,,0.011080586161580695,0.006092550366505405,7.722903299645313e-05,0.017250365561082556,1.8187106375841668,0.6423392085428552,0.3531838409413432,-5.100688505530614,34.87189691335901,122.72532902200457,0.2841458824453956,13444.964193925007,3.5193189899282467,4.835529759927471,1727.6383238893313,0.5576923076923077,0.5882352941176471,0.9,0.06666666666666667,57.23746452223274,57.34063459550012,57.14504872352767,43.13725490196079,0.5741720011132757,0.42582799888672423,26.613433474630696,22.919070955790563,0.5640200146892267,0.4359799853107731,92.16827573355698,81.03403810660241,0.5647885339118982,0.43521146608810185,67.83533700441674,59.547456475230135,1.452596939324032,0.30163880302865964,1.203002195416825,1.3017775378097023,1.0271383824066764,0.9329899435200821,-0.1725376794991052,0.0007174664924671547,0.024264428997186775,0.43757601713497074,1.1631508098056806,5.469670487371863,0.9857807294023296,0.0,1.0025301789542163,1.2123131296234133,2.0404263654750094,1.6370034471531962,1.9668238804103166,0.7673668851343778
control1.csv,LL_LA,54.95748989177604,1091.3837139423076,91.80977803108577,,,,,,,49.59794502223778,49.74527736631112,0.08412236398456921,0.04544501112544512,1099.609375,104.2453125,0.09480213143872114,141.6015625,1.8510802814496015,982.03125,1175.0,32.69230769230769,67.3076923076923,917.96875,1238.28125,13.0,257.8125,,,0.011014116689331744,0.006234730080112239,7.578291945196605e-05,0.01732462968889595,1.7665747430614454,0.6357490397841596,0.35987667223319225,-5.077619991867858,35.17522295772427,122.71597322843243,0.2866393186830418,13560.878584499478,3.488704915272889,4.839257937548832,1712.479275938114,0.5576923076923077,0.5882352941176471,0.9,0.06666666666666667,57.07635009310987,57.167780678711146,56.993575849583436,43.13725490196079,0.5672889807832646,0.4327110192167357,26.677857276169245,23.29956153817264,0.5640587680244981,0.4359412319755019,92.16441552027322,81.02425931292285,0.5643071807633434,0.43569281923665665,67.84536666951266,59.6145962205518,1.4491896496778582,0.29742902906597246,1.203706872011086,1.300475135144872,1.029099200582904,0.9300587642097571,-0.174650912731447,0.0006988981060335646,0.02363117402933878,0.3950368271327389,1.1700712526502548,5.508132025833402,0.9968060613415172,0.0,1.0036835860949787,1.2134665367641757,1.999543150325509,1.6423916772345644,1.989225667415111,0.7673668851343778
control1.csv,LL_RA,54.959910147706005,1091.3461538461538,91.86783098742296,,,,,,,49.64542701520204,49.788983431013634,0.08417845306336554,0.04549008290379746,1099.609375,105.69316406249999,0.09611882770870336,142.08984375,1.8504792185449812,982.03125,1175.0,32.69230769230769,65.38461538461539,917.96875,1238.28125,13.0,273.4375,,,0.011064505673584305,0.006210642942304519,8.084847022865184e-05,0.017355997086117476,1.7815394921864103,0.6375033147726477,0.3578384411732945,-5.08149085501359,35.2061278124544,122.74677456367577,0.2868191684677707,13576.199865058908,3.4865173249826498,4.839748332881699,1711.8350244079809,0.5576923076923077,0.5882352941176471,0.9,0.06666666666666667,57.15622076707204,57.25638794676308,57.065980669663844,43.13725490196079,0.566507844981943,0.43349215501805716,26.685005875476563,23.342908075513535,0.5633570854040425,0.43664291459595744,92.13019053886862,81.10979384178957,0.5635997039333865,0.4364002960666135,67.82352669724,59.681194753789406,1.4496086721566552,0.2982207159294781,1.2030150350594133,1.3004983141919162,1.0291302160288847,0.9322238403492695,-0.17311701057160866,0.0007016496874646629,0.023742178249740772,0.36785458475783894,1.134979932838985,5.469670487371863,0.9964188364494305,0.0,1.0350256246788019,1.2529402693762377,1.9561011495539884,1.6404910711597718,1.9779937662708422,0.7673668851343778
control1.csv,Vx_RL,54.956925331361866,1091.3461538461538,91.82548328122897,,,,,,,49.40528983925503,49.54474136055587,0.08413964987883536,0.045270045315264525,1099.609375,102.79746093749999,0.09348543516873889,140.625,1.858616427107142,983.203125,1175.0,34.61538461538461,65.38461538461539,917.96875,1238.28125,13.0,273.4375,,,0.011053392771471382,0.006176436025218085,7.947933668091785e-05,0.017309308133370383,1.7896069393969147,0.6385808540875008,0.35682743513651,-5.087013868813559,35.03342258818267,122.73154550670958,0.285447579459247,13507.92509207426,3.503270204267992,4.8375587535605655,1719.8470659896673,0.5576923076923077,0.5882352941176471,0.9,0.06666666666666667,57.18309859154929,57.28475370898918,57.09142748084,43.13725490196079,0.5679220421046178,0.43207795789538184,26.589054970763463,23.19207438874593,0.5632707651835853,0.4367292348164147,92.11170234266649,81.10774657208484,0.5636258169716551,0.4363741830283448,67.79212178676174,59.65039341217568,1.45022643869288,0.29867232969645396,1.2093691346923299,1.300890273844653,1.0274923244416734,0.9283732310251758,-0.193573424611052,0.0006805525681616904,0.023028094001156903,0.3950368271327389,1.1700712526502546,5.493614958484104,0.9990399191577245,0.0,1.0408741779806803,1.258788822678116,2.067528474989266,1.639374259325608,1.974270420336718,0.7673668851343778
end1.csv,LA_RA,54.21765429385582,1106.5027573529412,47.526964972229266,,,,,,,44.53810254293508,44.972554874770964,0.04295241440331051,0.04025123502582358,1109.375,31.852734374999997,0.02871232394366197,44.921875,1.0671079875127796,1076.171875,1132.8125,29.411764705882355,54.90196078431373,943.359375,1207.03125,5.666666666666667,187.5,,,0.036218618232284616,0.03704837865478833,0.0007524164297208013,0.07401941331679375,0.9776033269840145,0.48931241966581795,0.5005224574832273,-3.2955306892019456,31.800398519234673,58.77811661821084,0.5410244551691227,5872.162988961977,1.848345283555441,4.475768211403937,434.56901851016676,0.6078431372549019,0.6326530612244898,0.9354838709677419,0.0625,48.19004524886879,48.28963417980501,48.08855547450824,48.97959183673469,0.42723076923076925,0.5727692307692308,20.793851432909275,24.076508933933734,0.43708048770155283,0.5629195122984473,38.859425501734535,44.10002316166212,0.434848858342123,0.5651511416578772,31.164396414327996,35.528089769258116,1.0561980456003255,1.0511307433052663,1.1438227125030793,1.5636285208644323,-0.7347541691106798,-1.7347541691106798,-0.10061504143501761,0.0024561064958514155,0.13592541918736176,0.40180258611573727,1.6094379124341005,5.093802302670966,1.3614609216169193,0.9780057513570365,0.8047189562170503,0.8047189562170503,1.8587439767896057,1.852839483860883,2.0001347962480627,1.2234642894448322
end1.csv,LL_LA,54.21703076257958,1106.5410539215686,47.51405805135633,,,,,,,44.308826374962386,44.74195544039466,0.042939263647712896,0.04004264118166463,1111.328125,31.852734374999997,0.02866186291739894,44.921875,1.072338446729998,1078.125,1132.8125,29.411764705882355,54.90196078431373,941.40625,1207.03125,6.375,203.125,,,0.03664075487709436,0.03694848116804121,0.0006992163761894992,0.07428845242132506,0.9916714765744411,0.4932227510850173,0.4973650677024316,-3.29823073749254,31.637340095449407,58.83269333640643,0.5377510071576447,5847.477595277886,1.859596703101747,4.473938676438565,437.6203302519101,0.5882352941176471,0.6122448979591837,0.9333333333333333,0.058823529411764705,48.24462061155154,48.34278630498038,48.14441614692217,46.93877551020408,0.4292542649516185,0.5707457350483814,20.735739135877473,23.910218706105976,0.44124531690103636,0.5587546830989637,39.08038065330779,43.97737660670776,0.43855403509451324,0.5614459649054868,31.282958855570186,35.39567919804638,1.0619814320710788,1.0060580468949378,1.14941162019071,1.5385083400145105,-0.6308981070396023,-1.6308981070396023,-0.11324625251525497,0.0024590725999425033,0.12882936791619656,0.3786986714761551,1.2992829841302609,5.079000586942271,1.3365283545917768,0.6496414920651303,0.7271802241410903,0.8112982832963935,1.871775176167192,1.8528551621214329,1.9908719576005323,1.2234642894448322
end1.csv,LL_RA,54.216026320535285,1106.5410539215686,47.57663964848752,,,,,,,44.57491691269247,45.0108473110392,0.042995819703097744,0.04028311173337807,1111.328125,28.95703125,0.026056239015817224,43.9453125,1.0673410730450588,1078.125,1132.8125,29.411764705882355,54.90196078431373,943.359375,1208.984375,5.666666666666667,187.5,,,0.03641978033978822,0.036812506840367035,0.0006747679287662576,0.07390705510892151,0.9893317099462465,0.4927781290448399,0.49809191810056713,-3.301917631753927,31.827475360588096,58.8333549628121,0.5409767194256707,5882.686139312847,1.848508381398838,4.4765457879258665,435.0157990182844,0.6078431372549019,0.625,0.9333333333333333,0.0625,48.24858757062147,48.346135863267854,48.149131302671854,47.91666666666667,0.4270245363437391,0.5729754636562607,20.806015684984786,24.10074784970084,0.4417603220410688,0.558239677958931,39.10362033693858,43.95759926025088,0.4384222510655776,0.5615777489344224,31.320787124043274,35.4479659475665,1.0530418870008753,1.0252225314410817,1.1421364258442293,1.55664124709558,-0.6066992984276087,-1.6066992984276087,-0.09569282907905756,0.002606868822673322,0.13773576764704815,0.4002225040704688,1.2321436812926323,4.9613535281187415,1.3395018883645335,0.6546095106031307,0.682502454517407,0.6840552695172266,1.7815016873389444,1.8539126543196147,2.0012916286729854,1.2234642894448322
end1.csv,Vx_RL,54.2166763709506,1106.5410539215686,47.60068758538482,,,,,,,44.5732052906543,45.009117673294554,0.043017552233320704,0.04028156491138524,1109.375,34.7484375,0.031322535211267606,45.8984375,1.0679215747440378,1078.125,1132.8125,29.411764705882355,54.90196078431373,941.40625,1207.03125,7.285714285714286,203.125,,,0.03652844915196139,0.037665541892461206,0.000745246363635645,0.07493923740805823,0.9698107956671292,0.4874408976576199,0.5026144273041537,-3.2790096106458546,31.826252322009857,58.87370011321801,0.5405852232967501,5886.493999283874,1.8498470859072256,4.476826815595,435.62937036404895,0.5882352941176471,0.6122448979591837,0.9333333333333333,0.058823529411764705,48.24858757062147,48.34697543901695,48.148151654550006,46.93877551020408,0.4269805307015859,0.5730194692984141,20.804144724530932,24.10074784970084,0.44212313978511036,0.5578768602148896,39.146501377463636,43.973446475405616,0.43869675169364913,0.5613032483063509,31.346937711800418,35.45779210441777,1.0575371405280363,1.0033224567834798,1.1434803858099465,1.53662419137407,-0.6211633431503873,-1.6211633431503873,-0.10815807230659331,0.002420490942777937,0.1280365308477986,0.42839680447191464,1.3862943611198906,5.093802302670967,1.333022666499553,0.6713943363125379,0.7489330683884978,0.8664339756999315,1.8594982793023893,1.8519607062632442,1.9931668562058342,1.2234642894448322
high1.csv,LA_RA,53.03435927585382,1131.6769622093022,28.819374301175603,,,,,,,30.24417148181864,30.59163329814996,0.025466078451321778,0.026725092488208677,1126.953125,34.7484375,0.030833968804159447,41.9921875,0.9528901897180567,1107.8125,1161.71875,9.30232558139535,62.7906976744186,1070.3125,1181.640625,7.166666666666667,62.5,,,0.015609270662870182,0.039686551076131955,0.0006236570147507194,0.05591947875375286,0.39331386173936933,0.2791383433956386,0.7097088878617009,-3.226742912507811,21.631551352694025,34.75351669734802,0.6224276967730489,2361.762903874506,1.6066123104490038,4.080206406834825,223.3417110294173,0.7209302325581395,0.75,1.0,0.18181818181818182,47.95008912655972,47.944991510734326,47.955914080745785,47.5,0.448714129679277,0.5512858703207228,14.499208112673825,16.071182822114533,0.5674703942416793,0.432529605758321,26.180043366422932,22.856339430561974,0.5342794786412184,0.4657205213587816,21.161541845555725,19.757216016773356,0.9636416282524332,0.487526989450072,1.0520677615573577,1.2074051229774692,-0.0013681102025717706,-1.0109701670494504,-0.18137689854805533,0.00014862659666279308,0.018885919203328928,0.14093749141140277,inf,4.518833359152008,1.3352149307724643,0.0,0.0,0.0,2.074724451614231,1.8625100402746684,3.3326797743920706,1.1357298323795089
high1.csv,LL_LA,53.03365040711115,1131.6769622093022,28.923188956023065,,,,,,,30.383494504109464,30.73435479970988,0.025557813688773984,0.026848204495383263,1126.953125,34.7484375,0.030833968804159447,42.96875,0.9519375380640009,1108.984375,1161.71875,9.30232558139535,60.46511627906976,1070.3125,1181.640625,7.166666666666667,54.6875,,,0.0159064238853531,0.040034825731164146,0.0007278896641797494,0.056669139280696994,0.3973146777799291,0.2806893502751902,0.7064660984678316,-3.2180055603791122,21.73247069426817,34.902339249936894,0.622665161169891,2382.9422139678586,1.6059996003649144,4.084083620852445,224.21257154879729,0.6976744186046512,0.7317073170731707,1.0,0.08333333333333333,48.04270462633451,48.039987740964065,48.04616439185988,46.34146341463415,0.45159386068476975,0.5484061393152302,14.61266592645837,16.102992661793564,0.6203710246523644,0.3796289753476358,27.49035119987731,21.504740780234734,0.5731779277365661,0.4268220722634341,22.01419331443777,18.996845115582587,0.9602730555795154,0.4220681476991064,1.0509607074686405,1.1713071294290684,0.1582580900437751,-0.8518424804904408,-0.21486495103576633,0.00012825232606351213,0.014904269223544509,0.14093749141140277,inf,4.580578057571858,1.3781372956057858,0.0,,,2.267508369430083,1.866570151446442,3.3379803961066083,1.1357298323795089
high1.csv,LL_RA,53.03328823561754,1131.6769622093022,28.926329038378835,,,,,,,30.335627606320347,30.682559138622683,0.025560588404934716,0.02680590717964073,1126.953125,34.7484375,0.030833968804159447,43.9453125,0.9535431214336278,1107.8125,1161.71875,9.30232558139535,62.7906976744186,1070.3125,1181.640625,7.166666666666667,62.5,,,0.00920243973076128,0.03960968893877926,0.0006323996894884326,0.04944452835902897,0.23232799795485826,0.18611644273235017,0.8010934728947862,-3.2286815204773736,21.695845631077372,34.86766709722489,0.6222339329608931,2376.5630779698645,1.6071126099496233,4.0829194556494555,224.14506988590279,0.7209302325581395,0.75,1.0,0.18181818181818182,47.87234042553191,47.86848866777169,47.876921139248324,45.0,0.4463087248322148,0.5536912751677852,14.504020063062184,16.15491002162449,0.6213003883929491,0.3786996116070506,27.483605333354728,21.457065192688756,0.5724106801304409,0.427589319869559,21.974020570998324,18.99192939764255,0.9756529757537127,0.26950781536616697,1.0643418792882038,1.1037065763328096,0.3918391860725512,-0.6081608139274488,-0.35393856949520036,6.030935959701909e-05,0.0064407804919396116,0.1079304828133103,inf,4.618011556977366,1.3659593211754557,0.0,0.0,0.0,2.0892363344663263,1.864436120823709,3.2778381432938484,1.1357298323795089
high1.csv,Vx_RL,53.03431020577345,1131.6769622093022,28.926329038378835,,,,,,,30.425316264447716,30.77670749223642,0.025560588404934716,0.026885160059324942,1126.953125,34.7484375,0.030833968804159447,42.96875,0.9507322384740348,1108.984375,1161.71875,9.30232558139535,62.7906976744186,1070.3125,1181.640625,7.166666666666667,62.5,,,0.015615755938805806,0.04068521135235015,0.000575647668476544,0.0568766149596325,0.3838189705730452,0.2745549458224422,0.7153240638745114,-3.2018906100000106,21.762418570355194,34.88900788429587,0.623761462135208,2385.314519084936,1.6031769525755626,4.0845157616386585,223.73301335332093,0.6976744186046512,0.7317073170731707,1.0,0.16666666666666666,48.056537102473506,48.05346116478867,48.06033122223043,48.78048780487805,0.45584772370486654,0.5441522762951333,14.701536130163717,16.062496478183633,0.548505300008545,0.4514946999914549,25.839198250403324,23.443095037277278,0.5225309363834073,0.47746906361659275,21.021409691195252,20.094557696531616,0.9609103603726413,0.37908337520578417,1.0433090403996466,1.1504520479755334,0.16173596516915278,-0.8495751904347597,-0.2173629481437306,9.069036539180491e-05,0.011449833184234799,0.14093749141140277,inf,4.646967661578215,1.3553976537267112,0.0,,,2.2404654067918814,1.8651375688702738,3.35925732055011,1.1357298323795089
high2.csv,LA_RA,52.199108664488634,1149.5289522058824,34.64014844337407,,,,,,,36.76355261532298,37.32408046417027,0.030134211388848923,0.031981406422844555,1152.34375,26.061328125,0.02261593220338983,34.1796875,0.9422415947074746,1119.140625,1171.09375,17.647058823529413,61.76470588235294,1072.265625,1224.609375,6.8,101.5625,,,0.006375762175642763,0.027728348328825154,0.000913004657792665,0.03501711516226058,0.22993660134508642,0.1820755977783741,0.791851304721674,-3.5852999837383566,26.39211039776714,42.00990503385104,0.6282354215392946,3483.1781844593243,1.5917599767771968,4.24894580163165,267.4787418443799,0.6764705882352942,0.71875,1.0,0.1,51.31086142322098,51.29951211825311,51.321162153238895,53.125,0.5557646253848786,0.4442353746151215,19.6802180310709,17.59507104172583,0.39964851938496293,0.6003514806150371,26.557720988480238,32.550262316166055,0.4438438379148555,0.5561561620851444,23.37331304984867,26.16396473983443,0.9932417287978202,0.7112751378036171,0.389188271425601,0.7448258403274095,1.1969189187264995,-0.18195343529154062,0.0,0.0004826567034260522,0.0498766526892005,0.19512894585942764,inf,4.712319091186709,1.5323031209049802,,,,1.9068455565750317,1.7953793659432766,3.577678510378884,1.0474188202574226
high2.csv,LL_LA,52.1995156767355,1149.5289522058824,34.86633133538485,,,,,,,37.46743377588062,38.039053371144895,0.030330972759301356,0.03259372780823196,1153.3203125,27.509179687499998,0.02385215918712955,34.1796875,0.9305769790358523,1119.140625,1171.09375,20.588235294117645,61.76470588235294,1074.21875,1226.5625,6.8,101.5625,,,0.006447019926637179,0.028896894273591038,0.0009311694553672538,0.03627508365559547,0.223104250082997,0.17772584586838627,0.7966044833402792,-3.544021154220107,26.897672588653556,42.07512030015504,0.6392773780982972,3555.412065675929,1.5642662078466931,4.257860051871006,263.26675550646775,0.6764705882352942,0.7272727272727273,1.0,0.1,51.28205128205128,51.270889509868844,51.292216005337266,54.54545454545454,0.5624176548089591,0.4375823451910409,20.17671241347108,17.797165008405855,0.3886817842346282,0.6113182157653717,26.231459808733938,32.8972075498103,0.43910238263710394,0.560897617362896,23.400739384826515,26.447734750935865,0.9841073447079159,0.734438579541761,0.3718560755923612,0.7388621596890462,1.2320262783749878,-0.15190489105065508,-0.0002902974872704767,0.0004577968167105545,0.051262500855128526,0.19381616710836758,1.9459101490553135,4.675698135367988,1.5644434390691802,0.0,0.0,0.0,1.9287982807430362,1.8020544515854886,3.574875190201066,1.0474188202574226
high2.csv,LL_RA,52.19923783607261,1149.5289522058824,34.623459031567315,,,,,,,36.73838933200838,37.298520531825986,0.030119692909975702,0.03195951634059277,1152.34375,26.061328125,0.02261593220338983,34.1796875,0.9424326885610516,1119.140625,1171.09375,17.647058823529413,61.76470588235294,1074.21875,1224.609375,6.8,93.75,,,0.006448863991581872,0.027225956979420776,0.0009112403414314042,0.03458606131243405,0.2368645479186043,0.18645846756951875,0.7871944924134151,-3.6035844600216294,26.374036796279825,41.99287569908226,0.6280597924579912,3479.3818757791346,1.5922050925858093,4.248472206844523,267.44508216160665,0.6764705882352942,0.71875,1.0,0.1,51.31086142322098,51.29917768779957,51.32152588169888,53.125,0.5599520383693044,0.44004796163069543,19.74069825364604,17.499961852985766,0.39402375663417316,0.6059762433658268,26.359478876136663,32.689134018157766,0.4409780243541992,0.559021975645801,23.286447712811402,26.21858260578779,0.9974952896174308,0.7457753623456638,0.3659762982016126,0.7388639793744445,1.2130232872135842,-0.19576923351364517,0.0,0.0004893283274949579,0.053436590241004486,0.19512894585942764,inf,4.594672032363179,1.553838494644022,,,,1.8881542413053403,1.7967686166490608,3.577678510378884,1.0474188202574226
high2.csv,Vx_RL,52.19997743314188,1149.5289522058824,34.69016850325326,,,,,,,36.95642323034775,37.51859492880706,0.030177724916527548,0.032149188725895436,1153.3203125,27.509179687499998,0.02385215918712955,34.1796875,0.9386776498101825,1119.140625,1172.265625,20.588235294117645,61.76470588235294,1074.21875,1224.609375,6.8,101.5625,,,0.006449751347320717,0.027654501302871004,0.0009892154704030254,0.035093468120594745,0.23322609497395363,0.18378780134117478,0.7880241761184569,-3.5879667684997156,26.529652894750686,41.979324704237094,0.6319695012167018,3498.782040707335,1.5823548416098339,4.2508869985817554,265.7047507730435,0.6764705882352942,0.71875,1.0,0.1,51.4018691588785,51.38815706604496,51.414526262017425,53.125,0.5578501904358865,0.4421498095641134,19.82055028788554,17.6458115230397,0.39382455491063467,0.606175445089365,26.34431092894582,32.68395606873191,0.44065688279968174,0.559343117200318,23.311766685898924,26.264192816546238,0.9929088348399671,0.7438229250743424,0.36663590693988324,0.7368947472923325,1.2168546887795548,-0.18464324836710322,-0.002221795173302542,0.00048664547232402116,0.05318243423592668,0.19381616710836758,1.9459101490553135,4.653495561774944,1.5554166194356196,0.0,0.0,0.0,1.9322173153141857,1.7977072248257608,3.5845405426241777,1.0474188202574226
high3.csv,LA_RA,54.59191906861365,1099.0349264705883,36.33294263596379,,,,,,,38.659049325178216,39.05135762640936,0.03305895177748576,0.03517545111084583,1103.515625,31.852734374999997,0.028864778761061943,44.921875,0.9398302149220349,1072.265625,1128.90625,19.607843137254903,60.78431372549019,972.65625,1162.109375,8.5,164.0625,,,0.03406206830398212,0.06766036048889787,0.0011495239284908746,0.10287195272137087,0.5034272365363947,0.3311113224052369,0.6577143594440775,-2.693254787696711,27.61347979217506,43.93113787837715,0.6285628173033592,3811.0396211551856,1.5909308862559977,4.288013573863744,279.56561647632395,0.6862745098039216,0.7142857142857143,1.0,0.13333333333333333,50.19455252918288,50.19919973985779,50.19004733636846,51.02040816326531,0.45408137219868283,0.545918627801317,18.607583536798167,20.40267403407584,0.4579341676667237,0.5420658323332762,29.728567071221565,32.34435306480659,0.4568430449836993,0.5431569550163006,24.799494603590627,27.04095304276105,0.8308464114682925,0.4553022463946337,0.8894275856310374,1.002998039016208,0.26829544913227377,-0.6004775717368269,-0.25056030519398453,1.9087049768138638e-05,0.010375051011978402,0.2253664625150429,2.3978952727983702,5.226251077223192,1.4502406949491673,0.87412689036662,0.9460474084795651,1.085951355463421,2.3997028016980417,1.895810958909078,2.6905444260287723,1.2234642894448322
high3.csv,LL_LA,54.592191637679456,1099.0349264705883,36.40217192667026,,,,,,,38.930440835325925,39.32550570172732,0.033121942760792174,0.035422387312427014,1103.515625,31.852734374999997,0.028864778761061943,42.96875,0.9350567613824325,1072.265625,1126.953125,19.607843137254903,58.82352941176471,972.65625,1162.109375,8.5,164.0625,,,0.03358986966422004,0.06752977771902215,0.0013398930567803165,0.1024595404400225,0.49740826637962215,0.3278354511445695,0.6590872595075961,-2.695186626989399,27.807331755281627,43.925821216015486,0.6330520633531831,3837.3293956432926,1.579648907079061,4.290999190517985,277.54950190571634,0.6666666666666666,0.7,1.0,0.0625,50.19206145966708,50.196892530245265,50.187401389939446,50.0,0.45416561792096666,0.5458343820790335,18.73994934174887,20.544318061298473,0.466220482766273,0.5337795172337271,29.992700064911016,32.09229989137023,0.46277157279987324,0.5372284272001269,25.007476467199034,26.944245368180535,0.8223902516291416,0.4550577711773065,0.8814590689455871,0.9818415039393964,0.26841277229241456,-0.5707274244306539,-0.2794072723247775,1.2906465814827745e-05,0.009517984374737129,0.26120165189960387,2.5649493574615367,5.0790005869422705,1.4262129395022625,0.0,0.0,0.0,2.0932205527280243,1.9004360621487582,2.7146040898842227,1.2234642894448322
