File,channel,HR,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC
high3.csv,LL_RA,54.594693462422406,1098.996629901961,36.578209674416826,,,,,,,39.38925833111104,39.78884647599508,0.0332832773815511,0.03584110929860164,1103.515625,31.852734374999997,0.028864778761061943,43.9453125,0.9286341308317059,1072.265625,1128.90625,21.568627450980394,60.78431372549019,972.65625,1162.109375,8.5,164.0625,,,0.034192664160741154,0.06860291061675819,0.0012906611601262734,0.10408623593762562,0.4984141904962941,0.32850322478018457,0.6590968536691917,-2.679420316334657,28.134963158766585,44.01681576571688,0.6391866987497969,3890.5844388999194,1.5644881252315292,4.296984955381105,275.4551423038721,0.6666666666666666,0.7,1.0,0.0625,50.25316455696201,50.257832482420575,50.24863990328872,50.0,0.45539929189614475,0.5446007081038553,18.986545014866778,20.76294094048161,0.4672447988993468,0.532755201100653,30.08782952873403,32.12790974219925,0.46380891306927635,0.5361910869307238,25.15716972705517,27.049050823465404,0.8154823280325602,0.4905423106013522,0.8736813907827581,0.9970017216029801,0.18578615200543425,-0.6589486737544212,-0.24860408948405593,1.806279770128453e-05,0.011486556726040055,0.26120165189960387,2.5649493574615367,5.044974361579338,1.4417334080322077,0.0,1.2882892218975086,1.5595489641553912,2.3725370239291155,1.9037694863961134,2.7658977012929493,1.2234642894448322
high3.csv,Vx_RL,54.591760167904795,1099.0349264705883,36.27830529988943,,,,,,,38.67680681936123,39.06929548671953,0.03300923785597299,0.035191608462860145,1103.515625,31.852734374999997,0.028864778761061943,43.9453125,0.9379860511578961,1072.265625,1126.953125,19.607843137254903,58.82352941176471,974.609375,1162.109375,8.5,164.0625,,,0.033588829324737765,0.06808287213686408,0.0014088878288825632,0.1030805892904844,0.49335212029856174,0.32585018727515586,0.6604819841008511,-2.6870296079326264,27.626163774840357,43.83089910426964,0.6302896892240398,3804.0904464836512,1.5865720431364136,4.287220944184524,278.16351657746833,0.6666666666666666,0.7,1.0,0.0625,50.194049159120304,50.19959183239773,50.18873077527509,50.0,0.4482072729127352,0.5517927270872649,18.49532747675954,20.521568970927625,0.46776383105897124,0.5322361689410288,29.97738173692591,31.976621154951392,0.46220354835669164,0.5377964516433082,24.9070326843038,26.86669958811302,0.8300202347697693,0.30409252262923436,0.8772213334876182,0.9155656621712744,0.5747227490046942,-0.259911486911383,-0.3739057167465849,7.077616977546608e-06,0.003993422867145554,0.2115035189038439,2.3978952727983707,5.039784900667762,1.4400836478651968,0.0,0.0,0.0,2.163072844156301,1.8977243421734364,2.724001074970218,1.2234642894448322
high4.csv,LA_RA,52.55045282193738,1141.858552631579,26.789219970583133,,,,,,,31.371832820720723,31.802947321626206,0.023461066967395815,0.027474359891967157,1142.578125,28.95703125,0.025343589743589745,34.66796875,0.8539258806992358,1122.265625,1163.28125,13.157894736842104,55.26315789473685,1072.265625,1187.5,6.333333333333333,101.5625,,,0.009521073578854896,0.031674227442314136,0.0011766757108781227,0.04237197673204715,0.30059371128135337,0.22470213365461972,0.7475277267005106,-3.4522519432124215,22.488079712840438,30.859027909464213,0.7287358428404521,2180.140515925131,1.3722393509590798,4.045454595916964,169.3838897188452,0.6842105263157895,0.7222222222222222,0.9615384615384616,0.375,49.407114624505915,49.41856387011471,49.39574649304435,52.77777777777778,0.4799916195265032,0.5200083804734968,15.58085669762281,16.217342066511915,0.5863705714899504,0.4136294285100495,23.63025042890024,19.846684060178692,0.5494699376521522,0.45053006234784765,20.01439270580546,18.123093718882657,1.0253131414720427,1.8759365016119007,1.2291485237580184,1.8717120037692818,-1.3202247459393455,-2.0647883534739107,-0.15747055965959406,0.0031399171934393543,0.31861614450963904,0.18754880259221007,1.252762968495368,4.774243302917269,1.550033968134077,0.7155502202323671,0.0,0.0,1.6207015903892654,1.8274488819679886,2.924936041043891,1.242930200552428
high4.csv,LL_LA,52.551184526579675,1141.858552631579,27.114374307163082,,,,,,,32.39846211787626,32.844268637167666,0.02374582582463832,0.02837344611835616,1142.578125,27.509179687499998,0.024076410256410254,34.66796875,0.8369031285655496,1121.484375,1164.0625,15.789473684210526,55.26315789473685,1070.3125,1189.453125,7.6,62.5,,,0.00929759456076587,0.03381568248353574,0.0010323593124887413,0.04414563635679035,0.2749491915560984,0.2106118594739827,0.7660028323124243,-3.3868306052952133,23.2244050764539,30.87670229156003,0.752165981235702,2252.8142309416558,1.329493788534735,4.0596954908541685,164.20153562826113,0.7368421052631579,0.7777777777777777,1.0,0.375,49.521988527724666,49.53203640006054,49.512023648779625,50.0,0.478833120518613,0.5211668794813871,16.0713034327242,16.76669304645301,0.5914037201030957,0.408596279896904,23.74504169035255,19.736862453922292,0.5507268689717358,0.4492731310282641,20.274538205632126,18.312096210415444,0.9955361005684551,1.9124555049733853,1.2027632300179487,1.8619093592923717,-1.3399112754744174,-2.093170352344093,-0.1553404105035134,0.0034130638397687862,0.33720863172415466,0.18754880259221007,1.252762968495368,4.75437784233402,1.5255648347940765,0.7155502202323671,0.0,0.0,1.5789394851566454,1.8378570854119514,2.953625579832021,1.242930200552428
high4.csv,LL_RA,52.550997716915326,1141.858552631579,27.007697017840282,,,,,,,31.927244937993926,32.36653551598984,0.023652401565497864,0.02796077050385352,1142.578125,28.95703125,0.025343589743589745,34.66796875,0.8459137977702766,1121.484375,1164.0625,13.157894736842104,55.26315789473685,1072.265625,1189.453125,7.6,62.5,,,0.009599280406065218,0.0322558483009644,0.0010908142438028523,0.042945942950832476,0.2975981383747459,0.22352007539001173,0.7510802204970364,-3.4340559095153864,22.886596746871643,30.936701146927724,0.7397878861801164,2224.360079785268,1.3517388141667,4.0541752022268644,167.27335889031065,0.6842105263157895,0.7222222222222222,0.9615384615384616,0.375,49.51456310679612,49.524427704368826,49.504758584712896,52.77777777777778,0.48194598968342267,0.5180540103165773,15.888951643054401,16.473412667812493,0.5872137776382083,0.4127862223617919,23.706755486376416,19.8763483105796,0.549978166896897,0.450021833103103,20.180052527262653,18.254349441811474,1.015405614525253,1.8568727658810156,1.2177315625570009,1.8635697051804239,-1.2759345785949705,-2.0505992173321514,-0.15219041687167115,0.003277417669935306,0.3211762646011051,0.2094658354629213,1.252762968495368,4.859641000228757,1.547038523912934,0.7155502202323671,0.0,0.0,1.6901740081772232,1.833866882177288,2.9673120439288034,1.242930200552428
high4.csv,Vx_RL,52.55121040977365,1141.858552631579,26.969495725458042,,,,,,,32.038459142590156,32.47968441013249,0.02361894620248972,0.028058168035570492,1143.5546875,27.509179687499998,0.02405584970111016,33.203125,0.8417850435761527,1121.484375,1163.28125,13.157894736842104,55.26315789473685,1070.3125,1187.5,6.333333333333333,101.5625,,,0.009426852504617897,0.03336476803181487,0.0009983755123267237,0.043789996048759494,0.28253912916849744,0.21527411178848338,0.761926719396451,-3.400254785091471,22.966605097203676,30.847007258833923,0.7445326836569058,2225.664564295554,1.3431243811733296,4.054429821239605,165.72547014228206,0.7368421052631579,0.7777777777777777,1.0,0.375,49.6124031007752,49.62062332977688,49.60426513170134,50.0,0.47890719164323015,0.5210928083567696,15.89395262465326,16.579207784175576,0.5936693011972767,0.4063306988027233,23.767600100240955,19.66313917719088,0.5527399117031987,0.44726008829680125,20.217771199611693,18.186659575805106,1.0011054966665618,1.9110395709407646,1.2162011925342444,1.856798805402676,-1.3216283374626698,-2.0510919335251225,-0.16479102651282154,0.003211026616260193,0.3293291668545088,0.15008138742680766,1.0986122886681098,4.629249223856034,1.5142939291810351,0.6770125502755526,0.0,0.0,1.6159578420969143,1.8341036796477876,2.97204980497861,1.242930200552428
high5.csv,LA_RA,54.36659491340393,1103.7190755208333,32.32304068502052,,,,,,,39.22630217295824,39.639612240968596,0.02928556858525583,0.03554011436691693,1106.4453125,26.061328125,0.023554104148278906,41.015625,0.824014472292097,1076.953125,1124.21875,20.833333333333336,72.91666666666666,1009.765625,1177.734375,6.0,125.0,,,0.035800005738648305,0.05263698836455683,0.0031246259818400158,0.09156162008504515,0.6801302059818125,0.3909935812122612,0.5748804828449522,-2.9443362055212527,28.029438619194167,36.001815721878025,0.7785562493771917,3170.214711374889,1.284428711220227,4.208058786945318,184.9670630769596,0.6666666666666666,0.6956521739130435,0.9375,0.16666666666666666,51.385390428211586,51.353642887101294,51.41752313573507,45.65217391304348,0.4464605971093997,0.5535394028906002,18.73371688794031,20.859632616264598,0.505954885816451,0.4940451141835491,25.608273627243403,25.305079669985123,0.4834945569256056,0.5165054430743946,22.435862214379792,23.18912816375191,0.8784207311033455,0.45915883280424963,0.4192618982990959,0.6488413147012206,1.0183637590075232,-0.40254376635642397,0.0,0.00039276318210082804,0.027314857726384246,0.4566594376941997,2.4423470353692043,4.970175521464346,1.4528060590071925,0.8852398310093285,1.2353600558242006,1.438092609878283,1.7681716286561298,1.9902584142770363,3.484644075040745,1.1635338543169074
high5.csv,LL_LA,54.36668636108236,1103.7190755208333,32.20732668411738,,,,,,,38.83640518651073,39.24635847516961,0.029180728500972124,0.03518685691663365,1106.4453125,24.613476562499997,0.022245542806707853,39.55078125,0.8293076181856331,1078.125,1123.046875,16.666666666666664,70.83333333333334,1009.765625,1179.6875,6.0,125.0,,,0.035821364827227434,0.04945126937115443,0.003208797766904417,0.08848143196528628,0.7243770540725998,0.4048461245663514,0.558888664805465,-3.006767551452092,27.751366214670554,35.997331076281824,0.7709284378850956,3138.3728900956417,1.297137257957848,4.203674653575266,186.77391730435613,0.6875,0.717391304347826,0.9393939393939394,0.2727272727272727,51.32743362831859,51.29630632881131,51.358919265396665,45.65217391304348,0.450411666576979,0.5495883334230209,18.629399425919463,20.578456224534637,0.5060238217703337,0.4939761782296664,25.606827952955957,25.300162189265887,0.4852862919393444,0.5147137080606559,22.391562705433657,23.060475573893175,0.8898447031947754,0.480339672944746,0.4095050302500294,0.6496748667224024,1.0170623943966624,-0.4828583970601412,0.0,0.0003804135224197809,0.027784033437903553,0.46637871245990103,1.9095425048844386,5.027569011092751,1.4347126279858393,0.8078245862166895,0.0,0.0,1.6264225554997083,1.9898679410191489,3.4129689649321118,1.1635338543169074
high5.csv,LL_RA,54.36777313140652,1103.7190755208333,32.39076724612092,,,,,,,39.05522704899738,39.46563449429341,0.029346930722236604,0.03538511557442063,1105.46875,26.061328125,0.023574911660777385,39.55078125,0.8293580576419272,1076.953125,1123.046875,20.833333333333336,70.83333333333334,1009.765625,1177.734375,6.0,125.0,,,0.03579885368408563,0.051361404349485384,0.0029021509779316133,0.09006240901150263,0.6969991209838154,0.39748940847799724,0.5702868145901536,-2.968868276721031,27.90641777474459,36.161672768546715,0.7717125795966354,3170.3154426375404,1.2958192291263253,4.2080725861168276,187.4359637234265,0.6875,0.7111111111111111,0.9375,0.2727272727272727,51.45018915510718,51.4157592476395,51.48503097682075,44.44444444444444,0.44622997924759217,0.5537700207524079,18.647196802250505,20.772984766842523,0.5049510422152069,0.49504895778479313,25.696451138979203,25.44325011238753,0.4830249953509935,0.5169750046490064,22.45022883758434,23.2258032412765,0.8888313425035402,0.4493209962593169,0.43951034624422336,0.6641708443738819,1.0199610178495107,-0.3933644696130658,0.0,0.0003663349001128377,0.02574084773725999,0.4811670292513681,2.4849066497880004,4.954448698502607,1.4263557741133326,0.934417404570842,1.2424533248940002,1.4451858789480825,1.584640176945807,1.9910558130689855,3.4806740109018173,1.1635338543169074
high5.csv,Vx_RL,54.36431307654158,1103.759765625,32.379202102845355,,,,,,,39.195253143919835,39.608219002771996,0.029335370894327487,0.03551067393884,1105.46875,26.061328125,0.023574911660777385,40.0390625,0.8261000888029264,1076.953125,1123.046875,20.833333333333336,70.83333333333334,1009.765625,1177.734375,5.333333333333333,93.75,,,0.03579966761344333,0.05124330635291772,0.0030449031296902783,0.09008787709605132,0.6986213451350598,0.39738607199361436,0.5688146730140208,-2.971170277241501,28.007240247581947,36.05590604518371,0.7767726100818123,3172.4632717459276,1.2873780396230456,4.2083667128418805,185.6703265651253,0.6875,0.717391304347826,0.9393939393939394,0.2727272727272727,51.38539042821159,51.352209581136876,51.4190229079599,45.65217391304348,0.444209636517329,0.555790363482671,18.671640495616725,20.88545760820375,0.506528103519582,0.49347189648041806,25.66127237856407,25.32839238191521,0.4830687163208558,0.5169312836791444,22.4402658059615,23.21346376735209,0.8852191842630901,0.44114968701424173,0.44406949724884837,0.6646443407559692,1.0186382599610218,-0.39311905659686674,0.0,0.0003614286001203129,0.0251612525421667,0.4811670292513681,2.4849066497880004,4.886842188131012,1.4365100130226458,0.934417404570842,0.9678002527269727,1.0691665297540138,1.6093523691751999,1.9913591188495778,3.42446027637185,1.1635338543169074
intervene1.csv,LA_RA,55.17591740458587,1087.558962264151,34.04471084107125,,,,,,,35.330057473066475,35.674567680451865,0.03130378399916337,0.032485647858129976,1083.984375,28.95703125,0.026713513513513514,39.0625,0.9636188921295954,1065.234375,1109.375,16.9811320754717,54.71698113207547,982.421875,1175.78125,5.3,101.5625,,,0.005743555317422533,0.023798627793897725,0.0006483595508033483,0.030190542662123607,0.24133976829097914,0.19024352697801195,0.7882808884967464,-3.738127355685446,25.225728722745952,41.53511661580723,0.6073349680483542,3291.6149629515526,1.6465378293850899,4.224379137824822,273.5565630233913,0.6415094339622641,0.66,0.9696969696969697,0.125,49.798115746971725,49.802463155878314,49.79446768700393,46.0,0.43491037320011744,0.5650896267998825,16.635881302828945,18.96289312774706,0.5096284406145491,0.4903715593854508,29.651199194654325,29.08560294385586,0.489494548252795,0.5105054517472047,24.041070695820547,24.55161516460774,0.7256246721398123,1.6817886961314215,0.9733402295633515,0.9833829200500006,-0.35481053236127025,0.12399167725968008,-0.4940285658300891,0.0002350632496807999,0.13491801879816542,0.2918704774188279,1.386294361119891,4.86236756813061,1.262744785492318,0.519860385419959,0.6212266624470002,0.9222198635284842,1.7594424567702258,1.8688966581171353,3.0587320380750764,1.0807397084081507
intervene1.csv,LL_LA,55.17647930737745,1087.558962264151,34.31514164443847,,,,,,,36.13890281313144,36.491308442426764,0.031552442520448705,0.0332293733646359,1083.984375,28.95703125,0.026713513513513514,39.0625,0.949534683492652,1064.453125,1110.546875,16.9811320754717,54.71698113207547,982.421875,1177.734375,5.888888888888889,101.5625,,,0.005788604733902429,0.024808566613031904,0.0007868188253345592,0.031383990172268894,0.23333088219863876,0.18444451142535978,0.7904847814715709,-3.696566257512863,25.803251654009877,41.63404485159664,0.6197632669606047,3374.993310951674,1.613519311823889,4.23524302638227,268.70934158957255,0.6415094339622641,0.6666666666666666,0.9705882352941176,0.125,49.802890932982905,49.807280617306354,49.799204938751764,45.09803921568628,0.4309947761613212,0.5690052238386788,16.939966698794915,19.464115625079984,0.5139514479950226,0.48604855200497726,29.84761627472364,29.0260829844747,0.49092979387721825,0.5090702061227816,24.267701467582672,24.711993955244633,0.7155820672276738,1.9285913755915054,0.9908368029884961,1.1021609096859093,-0.5569838981069868,-0.09172670607791922,-0.4422769861431794,0.0006886827624948611,0.19920730788972768,0.34418726051691984,1.5581446180465501,4.906981303538162,1.240417847991949,0.5628229496516238,0.6641892266786649,0.9093965399315964,1.7234291797175478,1.875285786101893,3.1164814493157778,1.0807397084081507
intervene1.csv,LL_RA,55.17658445721006,1087.558962264151,34.379216393715325,,,,,,,36.270608482640895,36.62429971983615,0.03161135863580439,0.0333504754603193,1083.984375,28.95703125,0.026713513513513514,37.109375,0.9478533124187649,1063.28125,1109.765625,16.9811320754717,54.71698113207547,982.421875,1177.734375,5.3,101.5625,,,0.005674051663369069,0.02514059831863293,0.0007723725658092883,0.03158702254781129,0.22569278548807453,0.17963236815944314,0.7959154200298298,-3.683271276634944,25.897290688104714,41.68342092382518,0.6212851564038133,3391.310529122667,1.609566862643722,4.237337668218173,268.3690121624759,0.6415094339622641,0.6666666666666666,0.9705882352941176,0.0625,49.804941482444725,49.80929458882068,49.80128199925547,43.13725490196079,0.4313277198460938,0.5686722801539061,17.008268851058766,19.529335077695283,0.5203502385829128,0.479649761417087,30.068463275452544,28.868583203294694,0.4955575790320383,0.5044424209679618,24.427379035184416,24.645385214502614,0.7048151069539499,1.6141681098337504,0.9499040074936731,0.9395818638847846,-0.21861950338968583,0.23929729574267755,-0.5063947141230238,0.0002384494780319102,0.12686209402867937,0.3401798791911914,1.7346010553881064,4.892738143119983,1.2851702985892934,0.6069370589870129,0.708303336014054,0.9535106492669856,1.8068643372649666,1.8814394049551693,3.1424008419105953,1.0807397084081507
intervene1.csv,Vx_RL,55.17620248262554,1087.558962264151,34.11789539995964,,,,,,,35.71007253088066,36.05829222090421,0.0313710764967913,0.03283506804682765,1083.984375,28.95703125,0.026713513513513514,39.0625,0.9554137805364533,1065.234375,1109.375,16.9811320754717,54.71698113207547,982.421875,1175.78125,5.3,101.5625,,,0.005582009599853193,0.024385776828700786,0.0007317724234515823,0.03069955885200556,0.22890431742504339,0.18182702972256318,0.7943363924627762,-3.713755233501589,25.497062947407496,41.491874011424,0.6145073837924834,3323.556601268552,1.6273197464746751,4.228573189313648,270.08218358811865,0.6415094339622641,0.6666666666666666,0.9705882352941176,0.125,49.801324503311264,49.80571300164095,49.797621659124054,45.09803921568628,0.4316861301271358,0.5683138698728641,16.75237421898876,19.221463260470603,0.5122717256044689,0.487728274395531,29.6970454417723,28.976906339517914,0.4901822430173602,0.50981775698264,24.1097132909511,24.58786032662068,0.7218293050414677,1.8731601300354708,0.9855738632492298,1.0822087624573378,-0.5942458977623986,-0.14123134322425202,-0.448410764430333,0.00047570111672187227,0.17768055571052604,0.3019329417219918,1.4469189829363258,4.939723520396834,1.2319012495037542,0.5350165408740678,0.6363828179011088,0.9110358900681362,1.71486957092576,1.8727001894961628,3.097145006668562,1.0807397084081507
low1.csv,LA_RA,53.285994557581034,1125.9964923469388,23.83466936797056,,,,,,,32.651621902785884,32.98974571884032,0.021167623105371708,0.028997978346033213,1130.859375,23.165625,0.020484974093264247,33.203125,0.7299689258602173,1108.59375,1144.53125,8.16326530612245,71.42857142857143,1078.125,1171.875,5.444444444444445,70.3125,,,0.008126876608689151,0.057476806469769916,0.00099503387389278,0.06659871695235185,0.14139401800208756,0.12202752516243724,0.8630317384476307,-2.8563737782958087,23.32727290741186,24.458884359908865,0.9537341345645407,1792.4641842414642,1.0485102333645462,3.9604205966214634,102.58156219217797,0.6530612244897959,0.6875,0.9696969696969697,0.14285714285714285,48.81450488145048,48.8046408579238,48.824521608685245,47.91666666666667,0.49004845322400287,0.5099515467759969,16.33356413275813,16.661953090461214,0.4940000944519265,0.5059999055480735,17.190961183876517,17.398502168458265,0.4921173566721493,0.5078826433278508,16.76774379134641,17.034209087811753,0.5281929713087269,0.42474503324601676,0.6006963152344742,0.7360123717007829,0.30230694509230727,-0.6885868224457881,-0.1814181547169917,7.857452675684936e-05,0.013062899828459887,0.25638149971545365,1.6094379124341003,4.734721773120031,1.617144430196185,0.7489330683884977,0.0,0.0,1.862742869610212,1.973219747205417,6.539610267952405,1.1458591518602466
low1.csv,LL_LA,53.284325568728164,1126.0363520408164,23.844602266519047,,,,,,,32.73063013085787,33.07045158205905,0.02117569492610371,0.02906711676895441,1128.90625,23.165625,0.020520415224913494,31.25,0.7285103333234875,1107.421875,1144.53125,12.244897959183673,67.3469387755102,1076.171875,1175.78125,5.444444444444445,93.75,,,0.007842818512187094,0.05710061840378752,0.0008396118166603559,0.06578304873263498,0.1373508506812752,0.11922248456533258,0.868014169362447,-2.862940332189895,23.384340570575343,24.470858691670337,0.955599509817576,1797.7289381770477,1.0464634920029416,3.9616943193120124,102.4314409551835,0.6530612244897959,0.6875,0.9696969696969697,0.14285714285714285,48.87640449438202,48.86779034278,48.88519444617313,47.91666666666667,0.49376854599406533,0.5062314540059347,16.4351158168993,16.64123759610604,0.49423406900810063,0.5057659309918994,17.20344997061087,17.402994978347486,0.4940118254626447,0.5059881745373552,16.82366967706815,17.026376933253314,0.5197995531365697,0.588442439569621,0.5812944049317239,0.805504702585395,-0.03649465472095326,-1.0194625140489828,-0.11897667031348814,0.00011426821233788568,0.023278693318334365,0.28587712442013213,2.0149030205422647,4.849204231782005,1.6050638020299384,0.8502993454155388,0.0,0.0,1.929263076473797,1.974106599828085,6.093235917941359,1.1458591518602466
low1.csv,LL_RA,53.28434070818111,1126.0363520408164,23.764476850603305,,,,,,,32.60656248477548,32.94504610919811,0.021104537884174716,0.028956935915683088,1128.90625,23.165625,0.020520415224913494,31.25,0.7288249677254177,1107.421875,1144.53125,10.204081632653061,69.38775510204081,1076.171875,1173.828125,5.444444444444445,93.75,,,0.00792613187729826,0.05751200252609892,0.0009054055945554329,0.06634353999795262,0.13781700391498947,0.11947104235834963,0.8668817269605114,-2.855761613377579,23.295665510317466,24.396117629354272,0.9548923260759858,1785.441862511454,1.047238492437549,3.9587158232407806,102.19421378997633,0.6530612244897959,0.6875,0.9696969696969697,0.14285714285714285,48.87640449438203,48.86783175212079,48.885148172814695,47.91666666666667,0.4927492898789056,0.5072507101210945,16.355909978457458,16.594838868439833,0.49508509431353515,0.5049149056864649,17.165665455949163,17.335238240062512,0.4939708279969611,0.506029172003039,16.765677167489695,16.96907719808604,0.5184970334791348,0.4535426597939647,0.5871905783820934,0.7402926720214934,0.2584222771839677,-0.7316263401067848,-0.16243066592908553,8.930293042501472e-05,0.014948995175174638,0.2714365581584657,1.9459101490553135,4.940841476591659,1.5963625212436492,0.8330511275438011,0.0,0.0,1.8533586688742683,1.9734022128464355,6.093235917941359,1.1458591518602466
low1.csv,Vx_RL,53.28424819140041,1126.0363520408164,23.937742946896947,,,,,,,32.99663888787971,33.33760362691839,0.021258410444309754,0.029303351377668183,1128.90625,26.061328125,0.02308546712802768,33.203125,0.7254600393766085,1108.59375,1145.3125,8.16326530612245,63.26530612244898,1076.171875,1173.828125,5.444444444444445,93.75,,,0.007953767843030774,0.056362422641393295,0.0009422723959794228,0.06525846288040349,0.14111827473486607,0.12188101729590718,0.8636798991831358,-2.8759526077549573,23.57324559310323,24.41773299092707,0.9654149958090856,1808.3171199074575,1.0358239765707489,3.964244703882719,101.16989314201939,0.6530612244897959,0.6875,0.9696969696969697,0.14285714285714285,48.75,48.74064573370253,48.75953741213389,47.91666666666667,0.4895620437956204,0.5104379562043797,16.497960725220683,16.846041892118674,0.4937722037250261,0.5062277962749739,17.15807885841692,17.373140599919054,0.491740668069648,0.508259331930352,16.831256313813565,17.11162093046087,0.5175120657014788,0.5238927885093294,0.5697989655499325,0.7687399414290057,0.12533879583531604,-0.8532241671104084,-0.12026395430039306,9.663382219336456e-05,0.018758685140163753,0.21782834855972188,2.3978952727983707,4.785542691399072,1.5851039244204705,0.9460474084795654,0.0,0.0,2.1918520780681354,1.9769755575423,5.872167885981558,1.1458591518602466
